,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
19785,pp23,2.0,56.0,19785.0,connect,98.0,98.0,1.0,1.0,98.0
19786,pp23,2.0,56.0,19786.0,the,133.0,133.0,1.0,1.0,133.0
19787,pp23,2.0,56.0,19787.0,murderer,0.0,0.0,0.0,0.0,0.0
19788,pp23,2.0,56.0,19788.0,with,0.0,0.0,0.0,0.0,0.0
19789,pp23,2.0,56.0,19789.0,the,138.0,138.0,1.0,1.0,138.0
19790,pp23,2.0,56.0,19790.0,crime.,0.0,0.0,0.0,0.0,0.0
19791,pp23,2.0,56.0,19791.0,It,150.0,150.0,1.0,1.0,150.0
19792,pp23,2.0,56.0,19792.0,was,0.0,0.0,0.0,0.0,0.0
19793,pp23,2.0,56.0,19793.0,vital,229.0,549.0,3.0,3.0,597.0
19794,pp23,2.0,56.0,19794.0,to,0.0,0.0,0.0,0.0,0.0
19795,pp23,2.0,56.0,19795.0,him,259.0,259.0,1.0,1.0,259.0
19796,pp23,2.0,56.0,19796.0,that,0.0,0.0,0.0,0.0,0.0
19797,pp23,2.0,56.0,19797.0,it,265.0,265.0,1.0,1.0,265.0
19798,pp23,2.0,56.0,19798.0,should,0.0,0.0,0.0,0.0,0.0
19799,pp23,2.0,56.0,19799.0,be,0.0,0.0,0.0,0.0,0.0
19800,pp23,2.0,56.0,19800.0,destroyed,125.0,200.0,2.0,2.0,240.0
19801,pp23,2.0,56.0,19801.0,before,122.0,122.0,1.0,1.0,122.0
19802,pp23,2.0,56.0,19802.0,it,0.0,0.0,0.0,0.0,0.0
19803,pp23,2.0,56.0,19803.0,was,0.0,0.0,0.0,0.0,0.0
19804,pp23,2.0,56.0,19804.0,discovered,163.0,163.0,1.0,1.0,163.0
19805,pp23,2.0,56.0,19805.0,and,0.0,0.0,0.0,0.0,0.0
19806,pp23,2.0,56.0,19806.0,its,0.0,0.0,0.0,0.0,0.0
19807,pp23,2.0,56.0,19807.0,significance,179.0,179.0,1.0,1.0,179.0
19808,pp23,2.0,56.0,19808.0,appreciated.,112.0,112.0,1.0,1.0,112.0
19809,pp23,2.0,56.0,19809.0,"Therefore,",122.0,237.0,2.0,2.0,279.0
19810,pp23,2.0,56.0,19810.0,he,0.0,0.0,0.0,0.0,0.0
19811,pp23,2.0,56.0,19811.0,took,119.0,244.0,2.0,2.0,280.0
19812,pp23,2.0,56.0,19812.0,the,0.0,0.0,0.0,0.0,0.0
19813,pp23,2.0,56.0,19813.0,"risk,",105.0,105.0,1.0,1.0,105.0
19814,pp23,2.0,56.0,19814.0,the,0.0,0.0,0.0,0.0,0.0
19815,pp23,2.0,56.0,19815.0,great,221.0,221.0,1.0,1.0,221.0
19816,pp23,2.0,56.0,19816.0,"risk,",121.0,121.0,1.0,1.0,121.0
19817,pp23,2.0,56.0,19817.0,of,0.0,0.0,0.0,0.0,0.0
19818,pp23,2.0,56.0,19818.0,coming,189.0,189.0,1.0,1.0,189.0
19819,pp23,2.0,56.0,19819.0,in,0.0,0.0,0.0,0.0,0.0
19820,pp23,2.0,56.0,19820.0,here.,107.0,107.0,1.0,1.0,107.0
19821,pp23,2.0,56.0,19821.0,Finding,177.0,177.0,1.0,1.0,177.0
19822,pp23,2.0,56.0,19822.0,the,0.0,0.0,0.0,0.0,0.0
19823,pp23,2.0,56.0,19823.0,case,106.0,106.0,1.0,1.0,106.0
19824,pp23,2.0,56.0,19824.0,"locked,",114.0,114.0,1.0,1.0,114.0
19825,pp23,2.0,56.0,19825.0,he,108.0,108.0,1.0,1.0,108.0
19826,pp23,2.0,56.0,19826.0,was,147.0,147.0,1.0,1.0,147.0
19827,pp23,2.0,56.0,19827.0,obliged,149.0,197.0,2.0,2.0,224.0
19828,pp23,2.0,56.0,19828.0,to,0.0,0.0,0.0,0.0,0.0
19829,pp23,2.0,56.0,19829.0,force,168.0,168.0,1.0,1.0,168.0
19830,pp23,2.0,56.0,19830.0,"it,",0.0,0.0,0.0,0.0,0.0
19831,pp23,2.0,56.0,19831.0,thus,0.0,0.0,0.0,0.0,0.0
19832,pp23,2.0,56.0,19832.0,betraying,180.0,482.0,3.0,3.0,547.0
19833,pp23,2.0,56.0,19833.0,his,0.0,0.0,0.0,0.0,0.0
19834,pp23,2.0,56.0,19834.0,presence.,226.0,226.0,1.0,1.0,226.0
19835,pp23,2.0,56.0,19835.0,For,114.0,114.0,1.0,1.0,114.0
19836,pp23,2.0,56.0,19836.0,him,142.0,142.0,1.0,1.0,142.0
19837,pp23,2.0,56.0,19837.0,to,140.0,140.0,1.0,1.0,140.0
19838,pp23,2.0,56.0,19838.0,take,86.0,86.0,1.0,1.0,86.0
19839,pp23,2.0,56.0,19839.0,that,137.0,137.0,1.0,1.0,137.0
19840,pp23,2.0,56.0,19840.0,"risk,",0.0,0.0,0.0,0.0,0.0
19841,pp23,2.0,56.0,19841.0,it,106.0,106.0,1.0,1.0,106.0
19842,pp23,2.0,56.0,19842.0,must,115.0,115.0,1.0,1.0,115.0
19843,pp23,2.0,56.0,19843.0,have,0.0,0.0,0.0,0.0,0.0
19844,pp23,2.0,56.0,19844.0,been,32.0,32.0,1.0,1.0,32.0
19845,pp23,2.0,56.0,19845.0,something,135.0,135.0,1.0,1.0,135.0
19846,pp23,2.0,56.0,19846.0,of,0.0,0.0,0.0,0.0,0.0
19847,pp23,2.0,56.0,19847.0,great,247.0,247.0,1.0,1.0,247.0
19848,pp23,2.0,56.0,19848.0,"importance.""",101.0,101.0,1.0,1.0,101.0
19849,pp23,2.0,57.0,19849.0,"""But",191.0,191.0,1.0,1.0,191.0
19850,pp23,2.0,57.0,19850.0,what,0.0,0.0,0.0,0.0,0.0
19851,pp23,2.0,57.0,19851.0,was,171.0,171.0,1.0,1.0,171.0
19852,pp23,2.0,57.0,19852.0,"it?""",0.0,0.0,0.0,0.0,0.0
19853,pp23,2.0,57.0,19853.0,"""Ah!""",74.0,74.0,1.0,1.0,74.0
19854,pp23,2.0,57.0,19854.0,cried,206.0,206.0,1.0,3.0,206.0
19855,pp23,2.0,57.0,19855.0,"Poirot,",0.0,0.0,0.0,0.0,0.0
19856,pp23,2.0,57.0,19856.0,with,103.0,103.0,1.0,1.0,103.0
19857,pp23,2.0,57.0,19857.0,a,0.0,0.0,0.0,0.0,0.0
19858,pp23,2.0,57.0,19858.0,gesture,164.0,164.0,1.0,1.0,164.0
19859,pp23,2.0,57.0,19859.0,of,0.0,0.0,0.0,0.0,0.0
19860,pp23,2.0,57.0,19860.0,anger.,235.0,235.0,1.0,1.0,235.0
19861,pp23,2.0,57.0,19861.0,"""That,",249.0,249.0,1.0,1.0,249.0
19862,pp23,2.0,57.0,19862.0,I,0.0,0.0,0.0,0.0,0.0
19863,pp23,2.0,57.0,19863.0,do,0.0,0.0,0.0,0.0,0.0
19864,pp23,2.0,57.0,19864.0,not,0.0,0.0,0.0,0.0,0.0
19865,pp23,2.0,57.0,19865.0,know!,166.0,166.0,1.0,1.0,166.0
19866,pp23,2.0,57.0,19866.0,A,110.0,110.0,1.0,1.0,110.0
19867,pp23,2.0,57.0,19867.0,document,160.0,160.0,1.0,1.0,160.0
19868,pp23,2.0,57.0,19868.0,of,0.0,0.0,0.0,0.0,0.0
19869,pp23,2.0,57.0,19869.0,some,95.0,95.0,1.0,1.0,95.0
19870,pp23,2.0,57.0,19870.0,"kind,",0.0,0.0,0.0,0.0,0.0
19871,pp23,2.0,57.0,19871.0,without,167.0,167.0,1.0,1.0,167.0
19872,pp23,2.0,57.0,19872.0,"doubt,",0.0,0.0,0.0,0.0,0.0
19873,pp23,2.0,57.0,19873.0,possibly,157.0,555.0,2.0,2.0,593.0
19874,pp23,2.0,57.0,19874.0,the,0.0,0.0,0.0,0.0,0.0
19875,pp23,2.0,57.0,19875.0,scrap,175.0,175.0,1.0,1.0,175.0
19876,pp23,2.0,57.0,19876.0,of,0.0,0.0,0.0,0.0,0.0
19877,pp23,2.0,57.0,19877.0,paper,146.0,146.0,1.0,1.0,146.0
19878,pp23,2.0,57.0,19878.0,Dorcas,36.0,36.0,1.0,1.0,36.0
19879,pp23,2.0,57.0,19879.0,saw,204.0,204.0,1.0,1.0,204.0
19880,pp23,2.0,57.0,19880.0,in,0.0,0.0,0.0,0.0,0.0
19881,pp23,2.0,57.0,19881.0,her,106.0,106.0,1.0,2.0,106.0
19882,pp23,2.0,57.0,19882.0,hand,0.0,0.0,0.0,0.0,0.0
19883,pp23,2.0,57.0,19883.0,yesterday,131.0,131.0,1.0,1.0,131.0
19884,pp23,2.0,57.0,19884.0,afternoon.,47.0,47.0,1.0,1.0,47.0
19885,pp23,2.0,57.0,19885.0,And,0.0,0.0,0.0,0.0,0.0
19886,pp23,2.0,57.0,19886.0,"I...""",158.0,158.0,1.0,1.0,158.0
19887,pp23,2.0,57.0,19887.0,his,36.0,36.0,1.0,2.0,36.0
19888,pp23,2.0,57.0,19888.0,anger,142.0,142.0,1.0,1.0,142.0
19889,pp23,2.0,57.0,19889.0,burst,0.0,0.0,0.0,0.0,0.0
19890,pp23,2.0,57.0,19890.0,forth,131.0,131.0,1.0,1.0,131.0
19891,pp23,2.0,57.0,19891.0,"freely..."" miserable",92.0,92.0,1.0,1.0,92.0
19892,pp23,2.0,57.0,19892.0,"freely..."" miserable",119.0,119.0,1.0,1.0,119.0
19893,pp23,2.0,57.0,19893.0,animal,110.0,110.0,1.0,2.0,110.0
19894,pp23,2.0,57.0,19894.0,that,0.0,0.0,0.0,0.0,0.0
19895,pp23,2.0,57.0,19895.0,I,0.0,0.0,0.0,0.0,0.0
19896,pp23,2.0,57.0,19896.0,am!,0.0,0.0,0.0,0.0,0.0
19897,pp23,2.0,57.0,19897.0,I,0.0,0.0,0.0,0.0,0.0
19898,pp23,2.0,57.0,19898.0,guessed,178.0,178.0,1.0,1.0,178.0
19899,pp23,2.0,57.0,19899.0,nothing!,186.0,186.0,1.0,1.0,186.0
19900,pp23,2.0,57.0,19900.0,I,0.0,0.0,0.0,0.0,0.0
19901,pp23,2.0,57.0,19901.0,have,0.0,0.0,0.0,0.0,0.0
19902,pp23,2.0,57.0,19902.0,behaved,212.0,212.0,1.0,1.0,212.0
19903,pp23,2.0,57.0,19903.0,like,0.0,0.0,0.0,0.0,0.0
19904,pp23,2.0,57.0,19904.0,an,0.0,0.0,0.0,0.0,0.0
19905,pp23,2.0,57.0,19905.0,imbecile!,172.0,172.0,1.0,1.0,172.0
19906,pp23,2.0,57.0,19906.0,I,0.0,0.0,0.0,0.0,0.0
19907,pp23,2.0,57.0,19907.0,should,331.0,331.0,1.0,1.0,331.0
19908,pp23,2.0,57.0,19908.0,never,0.0,0.0,0.0,0.0,0.0
19909,pp23,2.0,57.0,19909.0,have,121.0,121.0,1.0,2.0,121.0
19910,pp23,2.0,57.0,19910.0,left,0.0,0.0,0.0,0.0,0.0
19911,pp23,2.0,57.0,19911.0,that,125.0,125.0,1.0,1.0,125.0
19912,pp23,2.0,57.0,19912.0,case,0.0,0.0,0.0,0.0,0.0
19913,pp23,2.0,57.0,19913.0,here.,196.0,196.0,1.0,1.0,196.0
19914,pp23,2.0,57.0,19914.0,I,0.0,0.0,0.0,0.0,0.0
19915,pp23,2.0,57.0,19915.0,should,179.0,179.0,1.0,1.0,179.0
19916,pp23,2.0,57.0,19916.0,have,0.0,0.0,0.0,0.0,0.0
19917,pp23,2.0,57.0,19917.0,carried,139.0,139.0,1.0,1.0,139.0
19918,pp23,2.0,57.0,19918.0,it,0.0,0.0,0.0,0.0,0.0
19919,pp23,2.0,57.0,19919.0,away,0.0,0.0,0.0,0.0,0.0
19920,pp23,2.0,57.0,19920.0,with,148.0,148.0,1.0,1.0,148.0
19921,pp23,2.0,57.0,19921.0,me.,144.0,144.0,1.0,1.0,144.0
19922,pp23,2.0,57.0,19922.0,"Ah,",89.0,89.0,1.0,1.0,89.0
19923,pp23,2.0,57.0,19923.0,triple,100.0,230.0,2.0,2.0,261.0
19924,pp23,2.0,57.0,19924.0,pig!,125.0,125.0,1.0,1.0,125.0
19925,pp23,2.0,57.0,19925.0,And,238.0,238.0,1.0,1.0,238.0
19926,pp23,2.0,57.0,19926.0,now,221.0,221.0,1.0,1.0,221.0
19927,pp23,2.0,57.0,19927.0,it,0.0,0.0,0.0,0.0,0.0
19928,pp23,2.0,57.0,19928.0,is,122.0,122.0,1.0,1.0,122.0
19929,pp23,2.0,57.0,19929.0,gone.,260.0,260.0,1.0,1.0,260.0
19930,pp23,2.0,57.0,19930.0,It,121.0,121.0,1.0,1.0,121.0
19931,pp23,2.0,57.0,19931.0,is,0.0,0.0,0.0,0.0,0.0
19932,pp23,2.0,57.0,19932.0,destroyed...but,74.0,74.0,1.0,1.0,74.0
19933,pp23,2.0,57.0,19933.0,is,170.0,170.0,1.0,1.0,170.0
19934,pp23,2.0,57.0,19934.0,it,108.0,108.0,1.0,1.0,108.0
19935,pp23,2.0,57.0,19935.0,destroyed?,167.0,167.0,1.0,1.0,167.0
19936,pp23,2.0,57.0,19936.0,Is,0.0,0.0,0.0,0.0,0.0
19937,pp23,2.0,57.0,19937.0,there,303.0,303.0,1.0,1.0,303.0
19938,pp23,2.0,57.0,19938.0,not,168.0,168.0,1.0,1.0,168.0
19939,pp23,2.0,57.0,19939.0,yet,0.0,0.0,0.0,0.0,0.0
19940,pp23,2.0,57.0,19940.0,a,0.0,0.0,0.0,0.0,0.0
19941,pp23,2.0,57.0,19941.0,chance...we,118.0,118.0,1.0,1.0,118.0
19942,pp23,2.0,57.0,19942.0,must,0.0,0.0,0.0,0.0,0.0
19943,pp23,2.0,57.0,19943.0,leave,155.0,155.0,1.0,1.0,155.0
19944,pp23,2.0,57.0,19944.0,no,129.0,129.0,1.0,1.0,129.0
19945,pp23,2.0,57.0,19945.0,stone,0.0,0.0,0.0,0.0,0.0
19946,pp23,2.0,57.0,19946.0,"unturned...""",325.0,325.0,1.0,1.0,325.0
19947,pp23,2.0,57.0,19947.0,He,0.0,0.0,0.0,0.0,0.0
19948,pp23,2.0,57.0,19948.0,rushed,210.0,210.0,1.0,1.0,210.0
19949,pp23,2.0,57.0,19949.0,like,0.0,0.0,0.0,0.0,0.0
19950,pp23,2.0,57.0,19950.0,a,0.0,0.0,0.0,0.0,0.0
19951,pp23,2.0,57.0,19951.0,madman,192.0,192.0,1.0,1.0,192.0
19952,pp23,2.0,57.0,19952.0,from,256.0,256.0,1.0,1.0,256.0
19953,pp23,2.0,57.0,19953.0,the,145.0,145.0,1.0,1.0,145.0
19954,pp23,2.0,57.0,19954.0,"room,",0.0,0.0,0.0,0.0,0.0
19955,pp23,2.0,57.0,19955.0,and,0.0,0.0,0.0,0.0,0.0
19956,pp23,2.0,57.0,19956.0,I,132.0,132.0,1.0,1.0,132.0
19957,pp23,2.0,57.0,19957.0,followed,140.0,140.0,1.0,1.0,140.0
19958,pp23,2.0,57.0,19958.0,him,0.0,0.0,0.0,0.0,0.0
19959,pp23,2.0,57.0,19959.0,as,0.0,0.0,0.0,0.0,0.0
19960,pp23,2.0,57.0,19960.0,soon,189.0,189.0,1.0,1.0,189.0
19961,pp23,2.0,57.0,19961.0,as,0.0,0.0,0.0,0.0,0.0
19962,pp23,2.0,57.0,19962.0,I,0.0,0.0,0.0,0.0,0.0
19963,pp23,2.0,57.0,19963.0,had,0.0,0.0,0.0,0.0,0.0
19964,pp23,2.0,57.0,19964.0,sufficiently,0.0,0.0,0.0,0.0,0.0
19965,pp23,2.0,57.0,19965.0,recovered,0.0,0.0,0.0,0.0,0.0
19966,pp23,2.0,57.0,19966.0,my,0.0,0.0,0.0,0.0,0.0
19967,pp23,2.0,57.0,19967.0,wits.,0.0,0.0,0.0,0.0,0.0
21248,pp23,2.0,71.0,21248.0,"""That",172.0,172.0,1.0,1.0,172.0
21249,pp23,2.0,71.0,21249.0,was,121.0,121.0,1.0,1.0,121.0
21250,pp23,2.0,71.0,21250.0,very,0.0,0.0,0.0,0.0,0.0
21251,pp23,2.0,71.0,21251.0,"ingenious,""",124.0,124.0,1.0,1.0,124.0
21252,pp23,2.0,71.0,21252.0,I,0.0,0.0,0.0,0.0,0.0
21253,pp23,2.0,71.0,21253.0,could,76.0,76.0,1.0,1.0,76.0
21254,pp23,2.0,71.0,21254.0,not,157.0,157.0,1.0,1.0,157.0
21255,pp23,2.0,71.0,21255.0,help,0.0,0.0,0.0,0.0,0.0
21256,pp23,2.0,71.0,21256.0,admitting.,249.0,249.0,1.0,1.0,249.0
21257,pp23,2.0,71.0,21257.0,"""I",0.0,0.0,0.0,0.0,0.0
21258,pp23,2.0,71.0,21258.0,must,74.0,74.0,1.0,1.0,74.0
21259,pp23,2.0,71.0,21259.0,confess,85.0,85.0,1.0,1.0,85.0
21260,pp23,2.0,71.0,21260.0,that,0.0,0.0,0.0,0.0,0.0
21261,pp23,2.0,71.0,21261.0,the,0.0,0.0,0.0,0.0,0.0
21262,pp23,2.0,71.0,21262.0,conclusions,128.0,200.0,2.0,3.0,241.0
21263,pp23,2.0,71.0,21263.0,I,0.0,0.0,0.0,0.0,0.0
21264,pp23,2.0,71.0,21264.0,drew,46.0,213.0,2.0,2.0,410.0
21265,pp23,2.0,71.0,21265.0,from,0.0,0.0,0.0,0.0,0.0
21266,pp23,2.0,71.0,21266.0,those,131.0,131.0,1.0,1.0,131.0
21267,pp23,2.0,71.0,21267.0,few,143.0,143.0,1.0,1.0,143.0
21268,pp23,2.0,71.0,21268.0,scribbled,231.0,231.0,1.0,1.0,231.0
21269,pp23,2.0,71.0,21269.0,words,271.0,271.0,1.0,1.0,271.0
21270,pp23,2.0,71.0,21270.0,were,0.0,0.0,0.0,0.0,0.0
21271,pp23,2.0,71.0,21271.0,quite,134.0,134.0,1.0,1.0,134.0
21272,pp23,2.0,71.0,21272.0,"erroneous.""",125.0,125.0,1.0,1.0,125.0
21273,pp23,2.0,71.0,21273.0,He,394.0,394.0,1.0,1.0,394.0
21274,pp23,2.0,71.0,21274.0,smiled.,199.0,199.0,1.0,1.0,199.0
21275,pp23,2.0,71.0,21275.0,"""You",0.0,0.0,0.0,0.0,0.0
21276,pp23,2.0,71.0,21276.0,gave,127.0,127.0,1.0,1.0,127.0
21277,pp23,2.0,71.0,21277.0,too,132.0,132.0,1.0,1.0,132.0
21278,pp23,2.0,71.0,21278.0,much,0.0,0.0,0.0,0.0,0.0
21279,pp23,2.0,71.0,21279.0,rein,154.0,154.0,1.0,1.0,154.0
21280,pp23,2.0,71.0,21280.0,to,0.0,0.0,0.0,0.0,0.0
21281,pp23,2.0,71.0,21281.0,your,0.0,0.0,0.0,0.0,0.0
21282,pp23,2.0,71.0,21282.0,imagination.,151.0,351.0,2.0,2.0,380.0
21283,pp23,2.0,71.0,21283.0,Imagination,143.0,143.0,1.0,1.0,143.0
21284,pp23,2.0,71.0,21284.0,is,248.0,248.0,1.0,1.0,248.0
21285,pp23,2.0,71.0,21285.0,a,168.0,168.0,1.0,2.0,168.0
21286,pp23,2.0,71.0,21286.0,good,0.0,0.0,0.0,0.0,0.0
21287,pp23,2.0,71.0,21287.0,"servant,",159.0,159.0,1.0,1.0,159.0
21288,pp23,2.0,71.0,21288.0,and,100.0,100.0,1.0,2.0,100.0
21289,pp23,2.0,71.0,21289.0,a,0.0,0.0,0.0,0.0,0.0
21290,pp23,2.0,71.0,21290.0,bad,192.0,192.0,1.0,1.0,192.0
21291,pp23,2.0,71.0,21291.0,master.,118.0,118.0,1.0,1.0,118.0
21292,pp23,2.0,71.0,21292.0,The,0.0,0.0,0.0,0.0,0.0
21293,pp23,2.0,71.0,21293.0,simplest,433.0,433.0,1.0,1.0,433.0
21294,pp23,2.0,71.0,21294.0,explanation,158.0,158.0,1.0,1.0,158.0
21295,pp23,2.0,71.0,21295.0,is,0.0,0.0,0.0,0.0,0.0
21296,pp23,2.0,71.0,21296.0,always,0.0,0.0,0.0,0.0,0.0
21297,pp23,2.0,71.0,21297.0,the,146.0,146.0,1.0,1.0,146.0
21298,pp23,2.0,71.0,21298.0,most,0.0,0.0,0.0,0.0,0.0
21299,pp23,2.0,71.0,21299.0,"likely.""",175.0,388.0,2.0,2.0,410.0
21300,pp23,2.0,71.0,21300.0,"""Another",80.0,80.0,1.0,2.0,80.0
21301,pp23,2.0,71.0,21301.0,point...how,121.0,121.0,1.0,2.0,121.0
21302,pp23,2.0,71.0,21302.0,did,176.0,176.0,1.0,1.0,176.0
21303,pp23,2.0,71.0,21303.0,you,0.0,0.0,0.0,0.0,0.0
21304,pp23,2.0,71.0,21304.0,know,251.0,251.0,1.0,1.0,251.0
21305,pp23,2.0,71.0,21305.0,that,119.0,119.0,1.0,1.0,119.0
21306,pp23,2.0,71.0,21306.0,the,192.0,192.0,1.0,1.0,192.0
21307,pp23,2.0,71.0,21307.0,key,0.0,0.0,0.0,0.0,0.0
21308,pp23,2.0,71.0,21308.0,of,159.0,159.0,1.0,1.0,159.0
21309,pp23,2.0,71.0,21309.0,the,114.0,114.0,1.0,1.0,114.0
21310,pp23,2.0,71.0,21310.0,despatch-case,179.0,179.0,1.0,2.0,179.0
21311,pp23,2.0,71.0,21311.0,had,235.0,235.0,1.0,1.0,235.0
21312,pp23,2.0,71.0,21312.0,been,0.0,0.0,0.0,0.0,0.0
21313,pp23,2.0,71.0,21313.0,"lost?""",281.0,281.0,1.0,1.0,281.0
23072,pp23,2.0,91.0,23072.0,On,167.0,167.0,1.0,1.0,167.0
23073,pp23,2.0,91.0,23073.0,one,0.0,0.0,0.0,0.0,0.0
23074,pp23,2.0,91.0,23074.0,"point,",121.0,121.0,1.0,1.0,121.0
23075,pp23,2.0,91.0,23075.0,Poirot,139.0,139.0,1.0,1.0,139.0
23076,pp23,2.0,91.0,23076.0,seemed,126.0,126.0,1.0,1.0,126.0
23077,pp23,2.0,91.0,23077.0,to,0.0,0.0,0.0,0.0,0.0
23078,pp23,2.0,91.0,23078.0,have,0.0,0.0,0.0,0.0,0.0
23079,pp23,2.0,91.0,23079.0,a,0.0,0.0,0.0,0.0,0.0
23080,pp23,2.0,91.0,23080.0,curious,179.0,179.0,1.0,1.0,179.0
23081,pp23,2.0,91.0,23081.0,obsession.,71.0,175.0,2.0,2.0,374.0
23082,pp23,2.0,91.0,23082.0,He,0.0,0.0,0.0,0.0,0.0
23083,pp23,2.0,91.0,23083.0,once,164.0,164.0,1.0,1.0,164.0
23084,pp23,2.0,91.0,23084.0,or,0.0,0.0,0.0,0.0,0.0
23085,pp23,2.0,91.0,23085.0,twice,0.0,0.0,0.0,0.0,0.0
23086,pp23,2.0,91.0,23086.0,observed,117.0,197.0,2.0,2.0,237.0
23087,pp23,2.0,91.0,23087.0,to,0.0,0.0,0.0,0.0,0.0
23088,pp23,2.0,91.0,23088.0,me,0.0,0.0,0.0,0.0,0.0
23089,pp23,2.0,91.0,23089.0,that,129.0,129.0,1.0,1.0,129.0
23090,pp23,2.0,91.0,23090.0,he,0.0,0.0,0.0,0.0,0.0
23091,pp23,2.0,91.0,23091.0,thought,113.0,113.0,1.0,1.0,113.0
23092,pp23,2.0,91.0,23092.0,Dorcas,0.0,0.0,0.0,0.0,0.0
23093,pp23,2.0,91.0,23093.0,must,191.0,191.0,1.0,1.0,191.0
23094,pp23,2.0,91.0,23094.0,have,0.0,0.0,0.0,0.0,0.0
23095,pp23,2.0,91.0,23095.0,made,145.0,145.0,1.0,1.0,145.0
23096,pp23,2.0,91.0,23096.0,an,0.0,0.0,0.0,0.0,0.0
23097,pp23,2.0,91.0,23097.0,error,0.0,0.0,0.0,0.0,0.0
23098,pp23,2.0,91.0,23098.0,in,217.0,217.0,1.0,1.0,217.0
23099,pp23,2.0,91.0,23099.0,fixing,0.0,0.0,0.0,0.0,0.0
23100,pp23,2.0,91.0,23100.0,the,0.0,0.0,0.0,0.0,0.0
23101,pp23,2.0,91.0,23101.0,time,92.0,92.0,1.0,1.0,92.0
23102,pp23,2.0,91.0,23102.0,of,0.0,0.0,0.0,0.0,0.0
23103,pp23,2.0,91.0,23103.0,the,138.0,138.0,1.0,1.0,138.0
23104,pp23,2.0,91.0,23104.0,quarrel.,120.0,120.0,1.0,1.0,120.0
23105,pp23,2.0,91.0,23105.0,He,82.0,82.0,1.0,1.0,82.0
23106,pp23,2.0,91.0,23106.0,suggested,87.0,87.0,1.0,1.0,87.0
23107,pp23,2.0,91.0,23107.0,to,0.0,0.0,0.0,0.0,0.0
23108,pp23,2.0,91.0,23108.0,her,0.0,0.0,0.0,0.0,0.0
23109,pp23,2.0,91.0,23109.0,repeatedly,217.0,379.0,2.0,2.0,406.0
23110,pp23,2.0,91.0,23110.0,that,0.0,0.0,0.0,0.0,0.0
23111,pp23,2.0,91.0,23111.0,it,0.0,0.0,0.0,0.0,0.0
23112,pp23,2.0,91.0,23112.0,was,148.0,148.0,1.0,1.0,148.0
23113,pp23,2.0,91.0,23113.0,"4.30,",189.0,189.0,1.0,1.0,189.0
23114,pp23,2.0,91.0,23114.0,and,147.0,147.0,1.0,1.0,147.0
23115,pp23,2.0,91.0,23115.0,not,216.0,216.0,1.0,1.0,216.0
23116,pp23,2.0,91.0,23116.0,4,0.0,0.0,0.0,0.0,0.0
23117,pp23,2.0,91.0,23117.0,o'clock,172.0,172.0,1.0,1.0,172.0
23118,pp23,2.0,91.0,23118.0,when,117.0,117.0,1.0,1.0,117.0
23119,pp23,2.0,91.0,23119.0,she,162.0,162.0,1.0,1.0,162.0
23120,pp23,2.0,91.0,23120.0,had,0.0,0.0,0.0,0.0,0.0
23121,pp23,2.0,91.0,23121.0,heard,131.0,131.0,1.0,1.0,131.0
23122,pp23,2.0,91.0,23122.0,the,0.0,0.0,0.0,0.0,0.0
23123,pp23,2.0,91.0,23123.0,voices.,136.0,136.0,1.0,1.0,136.0
23124,pp23,2.0,91.0,23124.0,But,0.0,0.0,0.0,0.0,0.0
23125,pp23,2.0,91.0,23125.0,Dorcas,274.0,274.0,1.0,1.0,274.0
23126,pp23,2.0,91.0,23126.0,was,0.0,0.0,0.0,0.0,0.0
23127,pp23,2.0,91.0,23127.0,unshaken.,290.0,290.0,1.0,1.0,290.0
23128,pp23,2.0,91.0,23128.0,Quite,299.0,299.0,1.0,2.0,299.0
23129,pp23,2.0,91.0,23129.0,an,262.0,262.0,1.0,2.0,262.0
23130,pp23,2.0,91.0,23130.0,"hour,",0.0,0.0,0.0,0.0,0.0
23131,pp23,2.0,91.0,23131.0,or,113.0,113.0,1.0,1.0,113.0
23132,pp23,2.0,91.0,23132.0,even,63.0,63.0,1.0,1.0,63.0
23133,pp23,2.0,91.0,23133.0,"more,",95.0,95.0,1.0,2.0,95.0
23134,pp23,2.0,91.0,23134.0,had,0.0,0.0,0.0,0.0,0.0
23135,pp23,2.0,91.0,23135.0,elapsed,235.0,235.0,1.0,1.0,235.0
23136,pp23,2.0,91.0,23136.0,between,154.0,154.0,1.0,1.0,154.0
23137,pp23,2.0,91.0,23137.0,the,0.0,0.0,0.0,0.0,0.0
23138,pp23,2.0,91.0,23138.0,time,0.0,0.0,0.0,0.0,0.0
23139,pp23,2.0,91.0,23139.0,when,176.0,176.0,1.0,1.0,176.0
23140,pp23,2.0,91.0,23140.0,she,0.0,0.0,0.0,0.0,0.0
23141,pp23,2.0,91.0,23141.0,had,0.0,0.0,0.0,0.0,0.0
23142,pp23,2.0,91.0,23142.0,heard,234.0,234.0,1.0,1.0,234.0
23143,pp23,2.0,91.0,23143.0,the,0.0,0.0,0.0,0.0,0.0
23144,pp23,2.0,91.0,23144.0,voices,156.0,156.0,1.0,1.0,156.0
23145,pp23,2.0,91.0,23145.0,and,0.0,0.0,0.0,0.0,0.0
23146,pp23,2.0,91.0,23146.0,5,112.0,112.0,1.0,1.0,112.0
