,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
16681,pp26,2.0,24.0,16681.0,of,218.0,218.0,1.0,1.0,218.0
16682,pp26,2.0,24.0,16682.0,Friday.,165.0,165.0,1.0,1.0,165.0
16683,pp26,2.0,24.0,16683.0,That,250.0,250.0,1.0,1.0,250.0
16684,pp26,2.0,24.0,16684.0,will,83.0,83.0,1.0,1.0,83.0
16685,pp26,2.0,24.0,16685.0,give,48.0,48.0,1.0,2.0,48.0
16686,pp26,2.0,24.0,16686.0,us,0.0,0.0,0.0,0.0,0.0
16687,pp26,2.0,24.0,16687.0,plenty,120.0,120.0,1.0,1.0,120.0
16688,pp26,2.0,24.0,16688.0,of,0.0,0.0,0.0,0.0,0.0
16689,pp26,2.0,24.0,16689.0,time,176.0,176.0,1.0,1.0,176.0
16690,pp26,2.0,24.0,16690.0,for,155.0,155.0,1.0,1.0,155.0
16691,pp26,2.0,24.0,16691.0,the,265.0,265.0,1.0,1.0,265.0
16692,pp26,2.0,24.0,16692.0,doctor's,216.0,216.0,1.0,1.0,216.0
16693,pp26,2.0,24.0,16693.0,report.,150.0,150.0,1.0,2.0,150.0
16694,pp26,2.0,24.0,16694.0,The,0.0,0.0,0.0,0.0,0.0
16695,pp26,2.0,24.0,16695.0,post-mortem,346.0,346.0,1.0,1.0,346.0
16696,pp26,2.0,24.0,16696.0,is,0.0,0.0,0.0,0.0,0.0
16697,pp26,2.0,24.0,16697.0,to,0.0,0.0,0.0,0.0,0.0
16698,pp26,2.0,24.0,16698.0,take,99.0,99.0,1.0,1.0,99.0
16699,pp26,2.0,24.0,16699.0,place,293.0,293.0,1.0,1.0,293.0
16700,pp26,2.0,24.0,16700.0,"tonight,",0.0,0.0,0.0,0.0,0.0
16701,pp26,2.0,24.0,16701.0,I,0.0,0.0,0.0,0.0,0.0
16702,pp26,2.0,24.0,16702.0,"believe?""",608.0,608.0,1.0,1.0,608.0
16703,pp26,2.0,24.0,16703.0,"""Yes.""",110.0,110.0,1.0,1.0,110.0
16704,pp26,2.0,24.0,16704.0,"""Then",236.0,236.0,1.0,3.0,236.0
16705,pp26,2.0,24.0,16705.0,that,209.0,209.0,1.0,2.0,209.0
16706,pp26,2.0,24.0,16706.0,arrangement,196.0,196.0,1.0,3.0,196.0
16707,pp26,2.0,24.0,16707.0,will,316.0,316.0,1.0,4.0,316.0
16708,pp26,2.0,24.0,16708.0,suit,166.0,166.0,1.0,1.0,166.0
16709,pp26,2.0,24.0,16709.0,"you?""",168.0,168.0,1.0,1.0,168.0
16710,pp26,2.0,24.0,16710.0,"""Perfectly.""",102.0,102.0,1.0,1.0,102.0
16711,pp26,2.0,24.0,16711.0,"""I",0.0,0.0,0.0,0.0,0.0
16712,pp26,2.0,24.0,16712.0,need,451.0,451.0,1.0,2.0,451.0
16713,pp26,2.0,24.0,16713.0,not,0.0,0.0,0.0,0.0,0.0
16714,pp26,2.0,24.0,16714.0,tell,175.0,175.0,1.0,1.0,175.0
16715,pp26,2.0,24.0,16715.0,"you,",162.0,162.0,1.0,1.0,162.0
16716,pp26,2.0,24.0,16716.0,my,593.0,593.0,1.0,1.0,593.0
16717,pp26,2.0,24.0,16717.0,dear,0.0,0.0,0.0,0.0,0.0
16718,pp26,2.0,24.0,16718.0,"Cavendish,",138.0,437.0,2.0,2.0,460.0
16719,pp26,2.0,24.0,16719.0,how,306.0,306.0,1.0,1.0,306.0
16720,pp26,2.0,24.0,16720.0,distressed,291.0,291.0,1.0,1.0,291.0
16721,pp26,2.0,24.0,16721.0,I,0.0,0.0,0.0,0.0,0.0
16722,pp26,2.0,24.0,16722.0,am,0.0,0.0,0.0,0.0,0.0
16723,pp26,2.0,24.0,16723.0,at,228.0,228.0,1.0,1.0,228.0
16724,pp26,2.0,24.0,16724.0,this,0.0,0.0,0.0,0.0,0.0
16725,pp26,2.0,24.0,16725.0,most,188.0,188.0,1.0,2.0,188.0
16726,pp26,2.0,24.0,16726.0,tragic,156.0,156.0,1.0,1.0,156.0
16727,pp26,2.0,24.0,16727.0,"affair.""",238.0,238.0,1.0,1.0,238.0
17574,pp26,2.0,34.0,17574.0,We,13.0,13.0,1.0,1.0,13.0
17575,pp26,2.0,34.0,17575.0,waited,133.0,133.0,1.0,2.0,133.0
17576,pp26,2.0,34.0,17576.0,in,0.0,0.0,0.0,0.0,0.0
17577,pp26,2.0,34.0,17577.0,a,0.0,0.0,0.0,0.0,0.0
17578,pp26,2.0,34.0,17578.0,tense,186.0,186.0,1.0,1.0,186.0
17579,pp26,2.0,34.0,17579.0,silence.,0.0,0.0,0.0,0.0,0.0
17580,pp26,2.0,34.0,17580.0,Poirot,92.0,92.0,1.0,1.0,92.0
17581,pp26,2.0,34.0,17581.0,alone,290.0,290.0,1.0,2.0,290.0
17582,pp26,2.0,34.0,17582.0,seemed,229.0,229.0,1.0,1.0,229.0
17583,pp26,2.0,34.0,17583.0,perfectly,0.0,0.0,0.0,0.0,0.0
17584,pp26,2.0,34.0,17584.0,at,0.0,0.0,0.0,0.0,0.0
17585,pp26,2.0,34.0,17585.0,his,0.0,0.0,0.0,0.0,0.0
17586,pp26,2.0,34.0,17586.0,"ease,",319.0,319.0,1.0,1.0,319.0
17587,pp26,2.0,34.0,17587.0,and,209.0,209.0,1.0,1.0,209.0
17588,pp26,2.0,34.0,17588.0,dusted,261.0,261.0,1.0,1.0,261.0
17589,pp26,2.0,34.0,17589.0,a,0.0,0.0,0.0,0.0,0.0
17590,pp26,2.0,34.0,17590.0,forgotten,129.0,129.0,1.0,2.0,129.0
17591,pp26,2.0,34.0,17591.0,corner,141.0,141.0,1.0,1.0,141.0
17592,pp26,2.0,34.0,17592.0,of,0.0,0.0,0.0,0.0,0.0
17593,pp26,2.0,34.0,17593.0,the,0.0,0.0,0.0,0.0,0.0
17594,pp26,2.0,34.0,17594.0,bookcase.,129.0,129.0,1.0,1.0,129.0
17595,pp26,2.0,34.0,17595.0,The,0.0,0.0,0.0,0.0,0.0
17596,pp26,2.0,34.0,17596.0,clumping,192.0,312.0,2.0,2.0,327.0
17597,pp26,2.0,34.0,17597.0,of,0.0,0.0,0.0,0.0,0.0
17598,pp26,2.0,34.0,17598.0,hobnailed,212.0,212.0,1.0,2.0,212.0
17599,pp26,2.0,34.0,17599.0,boots,73.0,73.0,1.0,2.0,73.0
17600,pp26,2.0,34.0,17600.0,on,0.0,0.0,0.0,0.0,0.0
17601,pp26,2.0,34.0,17601.0,the,93.0,179.0,2.0,2.0,191.0
17602,pp26,2.0,34.0,17602.0,gravel,252.0,252.0,1.0,1.0,252.0
17603,pp26,2.0,34.0,17603.0,outside,144.0,144.0,1.0,2.0,144.0
17604,pp26,2.0,34.0,17604.0,proclaimed,200.0,200.0,1.0,3.0,200.0
17605,pp26,2.0,34.0,17605.0,the,0.0,0.0,0.0,0.0,0.0
17606,pp26,2.0,34.0,17606.0,approach,154.0,154.0,1.0,2.0,154.0
17607,pp26,2.0,34.0,17607.0,of,0.0,0.0,0.0,0.0,0.0
17608,pp26,2.0,34.0,17608.0,Manning.,137.0,137.0,1.0,1.0,137.0
17609,pp26,2.0,34.0,17609.0,John,0.0,0.0,0.0,0.0,0.0
17610,pp26,2.0,34.0,17610.0,looked,179.0,179.0,1.0,1.0,179.0
17611,pp26,2.0,34.0,17611.0,questioningly,119.0,220.0,2.0,3.0,741.0
17612,pp26,2.0,34.0,17612.0,at,45.0,45.0,1.0,1.0,45.0
17613,pp26,2.0,34.0,17613.0,Poirot.,278.0,278.0,1.0,1.0,278.0
17614,pp26,2.0,34.0,17614.0,The,0.0,0.0,0.0,0.0,0.0
17615,pp26,2.0,34.0,17615.0,latter,139.0,139.0,1.0,3.0,139.0
17616,pp26,2.0,34.0,17616.0,nodded.,291.0,291.0,1.0,2.0,291.0
17617,pp26,2.0,34.0,17617.0,"""Come",0.0,0.0,0.0,0.0,0.0
17618,pp26,2.0,34.0,17618.0,"inside,",218.0,394.0,2.0,4.0,416.0
17619,pp26,2.0,34.0,17619.0,"Manning,""",77.0,77.0,1.0,1.0,77.0
17620,pp26,2.0,34.0,17620.0,said,0.0,0.0,0.0,0.0,0.0
17621,pp26,2.0,34.0,17621.0,"John,",308.0,308.0,1.0,1.0,308.0
17622,pp26,2.0,34.0,17622.0,"""I",0.0,0.0,0.0,0.0,0.0
17623,pp26,2.0,34.0,17623.0,want,249.0,249.0,1.0,2.0,249.0
17624,pp26,2.0,34.0,17624.0,to,0.0,0.0,0.0,0.0,0.0
17625,pp26,2.0,34.0,17625.0,speak,142.0,142.0,1.0,2.0,142.0
17626,pp26,2.0,34.0,17626.0,to,0.0,0.0,0.0,0.0,0.0
17627,pp26,2.0,34.0,17627.0,"you.""",126.0,126.0,1.0,1.0,126.0
17628,pp26,2.0,34.0,17628.0,Manning,155.0,155.0,1.0,2.0,155.0
17629,pp26,2.0,34.0,17629.0,came,163.0,163.0,1.0,1.0,163.0
17630,pp26,2.0,34.0,17630.0,slowly,155.0,155.0,1.0,1.0,155.0
17631,pp26,2.0,34.0,17631.0,and,0.0,0.0,0.0,0.0,0.0
17632,pp26,2.0,34.0,17632.0,hesitatingly,287.0,287.0,1.0,1.0,287.0
17633,pp26,2.0,34.0,17633.0,through,199.0,199.0,1.0,1.0,199.0
17634,pp26,2.0,34.0,17634.0,the,0.0,0.0,0.0,0.0,0.0
17635,pp26,2.0,34.0,17635.0,French,280.0,280.0,1.0,1.0,280.0
17636,pp26,2.0,34.0,17636.0,"window,",0.0,0.0,0.0,0.0,0.0
17637,pp26,2.0,34.0,17637.0,and,181.0,181.0,1.0,1.0,181.0
17638,pp26,2.0,34.0,17638.0,stood,78.0,78.0,1.0,1.0,78.0
17639,pp26,2.0,34.0,17639.0,as,0.0,0.0,0.0,0.0,0.0
17640,pp26,2.0,34.0,17640.0,near,391.0,391.0,1.0,1.0,391.0
17641,pp26,2.0,34.0,17641.0,it,0.0,0.0,0.0,0.0,0.0
17642,pp26,2.0,34.0,17642.0,as,140.0,140.0,1.0,2.0,140.0
17643,pp26,2.0,34.0,17643.0,he,0.0,0.0,0.0,0.0,0.0
17644,pp26,2.0,34.0,17644.0,could.,205.0,205.0,1.0,1.0,205.0
17645,pp26,2.0,34.0,17645.0,He,0.0,0.0,0.0,0.0,0.0
17646,pp26,2.0,34.0,17646.0,held,0.0,0.0,0.0,0.0,0.0
17647,pp26,2.0,34.0,17647.0,his,142.0,142.0,1.0,1.0,142.0
17648,pp26,2.0,34.0,17648.0,cap,317.0,317.0,1.0,1.0,317.0
17649,pp26,2.0,34.0,17649.0,in,0.0,0.0,0.0,0.0,0.0
17650,pp26,2.0,34.0,17650.0,his,0.0,0.0,0.0,0.0,0.0
17651,pp26,2.0,34.0,17651.0,"hands,",0.0,0.0,0.0,0.0,0.0
17652,pp26,2.0,34.0,17652.0,twisting,268.0,268.0,1.0,1.0,268.0
17653,pp26,2.0,34.0,17653.0,it,233.0,233.0,1.0,1.0,233.0
17654,pp26,2.0,34.0,17654.0,very,136.0,136.0,1.0,1.0,136.0
17655,pp26,2.0,34.0,17655.0,carefully,0.0,0.0,0.0,0.0,0.0
17656,pp26,2.0,34.0,17656.0,round,0.0,0.0,0.0,0.0,0.0
17657,pp26,2.0,34.0,17657.0,and,241.0,241.0,1.0,1.0,241.0
17658,pp26,2.0,34.0,17658.0,round.,170.0,170.0,1.0,1.0,170.0
19029,pp26,2.0,49.0,19029.0,"""I'll",176.0,176.0,1.0,1.0,176.0
19030,pp26,2.0,49.0,19030.0,help,0.0,0.0,0.0,0.0,0.0
19031,pp26,2.0,49.0,19031.0,you,215.0,215.0,1.0,2.0,215.0
19032,pp26,2.0,49.0,19032.0,to,174.0,174.0,1.0,1.0,174.0
19033,pp26,2.0,49.0,19033.0,hang,159.0,159.0,1.0,2.0,159.0
19034,pp26,2.0,49.0,19034.0,Alfred,0.0,0.0,0.0,0.0,0.0
19035,pp26,2.0,49.0,19035.0,with,227.0,227.0,1.0,1.0,227.0
19036,pp26,2.0,49.0,19036.0,"pleasure,""",308.0,308.0,1.0,2.0,308.0
19037,pp26,2.0,49.0,19037.0,she,0.0,0.0,0.0,0.0,0.0
19038,pp26,2.0,49.0,19038.0,replied,261.0,261.0,1.0,1.0,261.0
19039,pp26,2.0,49.0,19039.0,gruffly.,196.0,196.0,1.0,1.0,196.0
19040,pp26,2.0,49.0,19040.0,"""Hanging's",239.0,239.0,1.0,1.0,239.0
19041,pp26,2.0,49.0,19041.0,too,333.0,333.0,1.0,1.0,333.0
19042,pp26,2.0,49.0,19042.0,good,0.0,0.0,0.0,0.0,0.0
19043,pp26,2.0,49.0,19043.0,for,304.0,304.0,1.0,1.0,304.0
19044,pp26,2.0,49.0,19044.0,him.,0.0,0.0,0.0,0.0,0.0
19045,pp26,2.0,49.0,19045.0,Ought,235.0,235.0,1.0,1.0,235.0
19046,pp26,2.0,49.0,19046.0,to,431.0,431.0,1.0,1.0,431.0
19047,pp26,2.0,49.0,19047.0,be,0.0,0.0,0.0,0.0,0.0
19048,pp26,2.0,49.0,19048.0,drawn,134.0,134.0,1.0,2.0,134.0
19049,pp26,2.0,49.0,19049.0,and,0.0,0.0,0.0,0.0,0.0
19050,pp26,2.0,49.0,19050.0,"quartered,",199.0,199.0,1.0,1.0,199.0
19051,pp26,2.0,49.0,19051.0,like,0.0,0.0,0.0,0.0,0.0
19052,pp26,2.0,49.0,19052.0,in,283.0,283.0,1.0,1.0,283.0
19053,pp26,2.0,49.0,19053.0,good,0.0,0.0,0.0,0.0,0.0
19054,pp26,2.0,49.0,19054.0,old,245.0,245.0,1.0,1.0,245.0
19055,pp26,2.0,49.0,19055.0,"times.""",0.0,0.0,0.0,0.0,0.0
19056,pp26,2.0,49.0,19056.0,"""We",0.0,0.0,0.0,0.0,0.0
19057,pp26,2.0,49.0,19057.0,are,544.0,544.0,1.0,2.0,544.0
19058,pp26,2.0,49.0,19058.0,at,0.0,0.0,0.0,0.0,0.0
19059,pp26,2.0,49.0,19059.0,one,245.0,245.0,1.0,1.0,245.0
19060,pp26,2.0,49.0,19060.0,"then,""",427.0,427.0,1.0,2.0,427.0
19061,pp26,2.0,49.0,19061.0,said,149.0,149.0,1.0,1.0,149.0
19062,pp26,2.0,49.0,19062.0,"Poirot,",161.0,161.0,1.0,1.0,161.0
19063,pp26,2.0,49.0,19063.0,"""for",226.0,226.0,1.0,1.0,226.0
19064,pp26,2.0,49.0,19064.0,"I,",0.0,0.0,0.0,0.0,0.0
19065,pp26,2.0,49.0,19065.0,"too,",138.0,138.0,1.0,1.0,138.0
19066,pp26,2.0,49.0,19066.0,want,178.0,178.0,1.0,1.0,178.0
19067,pp26,2.0,49.0,19067.0,to,90.0,90.0,1.0,2.0,90.0
19068,pp26,2.0,49.0,19068.0,hang,0.0,0.0,0.0,0.0,0.0
19069,pp26,2.0,49.0,19069.0,the,175.0,175.0,1.0,2.0,175.0
19070,pp26,2.0,49.0,19070.0,"criminal.""",177.0,177.0,1.0,1.0,177.0
19071,pp26,2.0,49.0,19071.0,"""Alfred",272.0,272.0,1.0,1.0,272.0
19072,pp26,2.0,49.0,19072.0,"Inglethorp?""",224.0,224.0,1.0,1.0,224.0
19073,pp26,2.0,49.0,19073.0,"""Him,",223.0,223.0,1.0,1.0,223.0
19074,pp26,2.0,49.0,19074.0,or,355.0,355.0,1.0,1.0,355.0
19075,pp26,2.0,49.0,19075.0,"another.""",363.0,363.0,1.0,1.0,363.0
19076,pp26,2.0,49.0,19076.0,"""No",0.0,0.0,0.0,0.0,0.0
19077,pp26,2.0,49.0,19077.0,question,264.0,264.0,1.0,2.0,264.0
19078,pp26,2.0,49.0,19078.0,of,0.0,0.0,0.0,0.0,0.0
19079,pp26,2.0,49.0,19079.0,another.,176.0,176.0,1.0,2.0,176.0
19080,pp26,2.0,49.0,19080.0,Poor,0.0,0.0,0.0,0.0,0.0
19081,pp26,2.0,49.0,19081.0,Emily,158.0,284.0,2.0,2.0,577.0
19082,pp26,2.0,49.0,19082.0,was,226.0,226.0,1.0,1.0,226.0
19083,pp26,2.0,49.0,19083.0,never,207.0,207.0,1.0,1.0,207.0
19084,pp26,2.0,49.0,19084.0,murdered,181.0,181.0,1.0,1.0,181.0
19085,pp26,2.0,49.0,19085.0,until,141.0,141.0,1.0,1.0,141.0
19086,pp26,2.0,49.0,19086.0,he,155.0,155.0,1.0,1.0,155.0
19087,pp26,2.0,49.0,19087.0,came,221.0,221.0,1.0,1.0,221.0
19088,pp26,2.0,49.0,19088.0,along.,0.0,0.0,0.0,0.0,0.0
19089,pp26,2.0,49.0,19089.0,I,0.0,0.0,0.0,0.0,0.0
19090,pp26,2.0,49.0,19090.0,don't,178.0,178.0,1.0,1.0,178.0
19091,pp26,2.0,49.0,19091.0,say,155.0,155.0,1.0,3.0,155.0
19092,pp26,2.0,49.0,19092.0,she,502.0,502.0,1.0,2.0,502.0
19093,pp26,2.0,49.0,19093.0,wasn't,153.0,153.0,1.0,4.0,153.0
19094,pp26,2.0,49.0,19094.0,surrounded,173.0,173.0,1.0,2.0,173.0
19095,pp26,2.0,49.0,19095.0,by,0.0,0.0,0.0,0.0,0.0
19096,pp26,2.0,49.0,19096.0,sharks...she,116.0,484.0,2.0,4.0,907.0
19097,pp26,2.0,49.0,19097.0,was.,344.0,344.0,1.0,1.0,344.0
19098,pp26,2.0,49.0,19098.0,But,0.0,0.0,0.0,0.0,0.0
19099,pp26,2.0,49.0,19099.0,it,263.0,263.0,1.0,1.0,263.0
19100,pp26,2.0,49.0,19100.0,was,131.0,131.0,1.0,1.0,131.0
19101,pp26,2.0,49.0,19101.0,only,0.0,0.0,0.0,0.0,0.0
19102,pp26,2.0,49.0,19102.0,her,240.0,240.0,1.0,1.0,240.0
19103,pp26,2.0,49.0,19103.0,purse,211.0,211.0,1.0,1.0,211.0
19104,pp26,2.0,49.0,19104.0,they,190.0,190.0,1.0,1.0,190.0
19105,pp26,2.0,49.0,19105.0,were,137.0,137.0,1.0,1.0,137.0
19106,pp26,2.0,49.0,19106.0,after.,166.0,166.0,1.0,1.0,166.0
19107,pp26,2.0,49.0,19107.0,Her,0.0,0.0,0.0,0.0,0.0
19108,pp26,2.0,49.0,19108.0,life,69.0,69.0,1.0,1.0,69.0
19109,pp26,2.0,49.0,19109.0,was,270.0,270.0,1.0,1.0,270.0
19110,pp26,2.0,49.0,19110.0,safe,79.0,186.0,2.0,2.0,398.0
19111,pp26,2.0,49.0,19111.0,enough.,226.0,226.0,1.0,1.0,226.0
19112,pp26,2.0,49.0,19112.0,But,414.0,832.0,2.0,2.0,840.0
19113,pp26,2.0,49.0,19113.0,along,292.0,292.0,1.0,1.0,292.0
19114,pp26,2.0,49.0,19114.0,comes,186.0,186.0,1.0,2.0,186.0
19115,pp26,2.0,49.0,19115.0,Mr.,131.0,131.0,1.0,1.0,131.0
19116,pp26,2.0,49.0,19116.0,Alfred,43.0,43.0,1.0,1.0,43.0
19117,pp26,2.0,49.0,19117.0,Inglethorp...and,0.0,0.0,0.0,0.0,0.0
19118,pp26,2.0,49.0,19118.0,within,0.0,0.0,0.0,0.0,0.0
19119,pp26,2.0,49.0,19119.0,two,226.0,226.0,1.0,2.0,226.0
19120,pp26,2.0,49.0,19120.0,months...hey,102.0,102.0,1.0,1.0,102.0
19121,pp26,2.0,49.0,19121.0,"presto!""",1172.0,1172.0,1.0,1.0,1172.0
19755,pp26,2.0,56.0,19755.0,"""See",179.0,179.0,1.0,1.0,179.0
19756,pp26,2.0,56.0,19756.0,"here,",254.0,254.0,1.0,1.0,254.0
19757,pp26,2.0,56.0,19757.0,it,0.0,0.0,0.0,0.0,0.0
19758,pp26,2.0,56.0,19758.0,was,151.0,151.0,1.0,1.0,151.0
19759,pp26,2.0,56.0,19759.0,like,280.0,280.0,1.0,1.0,280.0
19760,pp26,2.0,56.0,19760.0,"this,""",0.0,0.0,0.0,0.0,0.0
19761,pp26,2.0,56.0,19761.0,he,0.0,0.0,0.0,0.0,0.0
19762,pp26,2.0,56.0,19762.0,said,0.0,0.0,0.0,0.0,0.0
19763,pp26,2.0,56.0,19763.0,at,0.0,0.0,0.0,0.0,0.0
19764,pp26,2.0,56.0,19764.0,last.,0.0,0.0,0.0,0.0,0.0
19765,pp26,2.0,56.0,19765.0,"""There",224.0,224.0,1.0,1.0,224.0
19766,pp26,2.0,56.0,19766.0,was,254.0,254.0,1.0,1.0,254.0
19767,pp26,2.0,56.0,19767.0,something,65.0,65.0,1.0,2.0,65.0
19768,pp26,2.0,56.0,19768.0,in,163.0,163.0,1.0,1.0,163.0
19769,pp26,2.0,56.0,19769.0,that,0.0,0.0,0.0,0.0,0.0
19770,pp26,2.0,56.0,19770.0,case...some,150.0,299.0,2.0,2.0,340.0
19771,pp26,2.0,56.0,19771.0,piece,225.0,225.0,1.0,4.0,225.0
19772,pp26,2.0,56.0,19772.0,of,0.0,0.0,0.0,0.0,0.0
19773,pp26,2.0,56.0,19773.0,"evidence,",174.0,174.0,1.0,2.0,174.0
19774,pp26,2.0,56.0,19774.0,slight,243.0,243.0,1.0,1.0,243.0
19775,pp26,2.0,56.0,19775.0,in,173.0,173.0,1.0,1.0,173.0
19776,pp26,2.0,56.0,19776.0,itself,128.0,128.0,1.0,3.0,128.0
19777,pp26,2.0,56.0,19777.0,"perhaps,",0.0,0.0,0.0,0.0,0.0
19778,pp26,2.0,56.0,19778.0,but,0.0,0.0,0.0,0.0,0.0
19779,pp26,2.0,56.0,19779.0,still,200.0,200.0,1.0,3.0,200.0
19780,pp26,2.0,56.0,19780.0,enough,201.0,201.0,1.0,1.0,201.0
19781,pp26,2.0,56.0,19781.0,of,77.0,77.0,1.0,1.0,77.0
19782,pp26,2.0,56.0,19782.0,a,0.0,0.0,0.0,0.0,0.0
19783,pp26,2.0,56.0,19783.0,clue,0.0,0.0,0.0,0.0,0.0
19784,pp26,2.0,56.0,19784.0,to,192.0,192.0,1.0,1.0,192.0
19785,pp26,2.0,56.0,19785.0,connect,165.0,165.0,1.0,2.0,165.0
19786,pp26,2.0,56.0,19786.0,the,0.0,0.0,0.0,0.0,0.0
19787,pp26,2.0,56.0,19787.0,murderer,189.0,189.0,1.0,1.0,189.0
19788,pp26,2.0,56.0,19788.0,with,166.0,166.0,1.0,1.0,166.0
19789,pp26,2.0,56.0,19789.0,the,85.0,85.0,1.0,1.0,85.0
19790,pp26,2.0,56.0,19790.0,crime.,0.0,0.0,0.0,0.0,0.0
19791,pp26,2.0,56.0,19791.0,It,0.0,0.0,0.0,0.0,0.0
19792,pp26,2.0,56.0,19792.0,was,248.0,248.0,1.0,3.0,248.0
19793,pp26,2.0,56.0,19793.0,vital,256.0,256.0,1.0,1.0,256.0
19794,pp26,2.0,56.0,19794.0,to,0.0,0.0,0.0,0.0,0.0
19795,pp26,2.0,56.0,19795.0,him,413.0,413.0,1.0,1.0,413.0
19796,pp26,2.0,56.0,19796.0,that,0.0,0.0,0.0,0.0,0.0
19797,pp26,2.0,56.0,19797.0,it,515.0,515.0,1.0,1.0,515.0
19798,pp26,2.0,56.0,19798.0,should,0.0,0.0,0.0,0.0,0.0
19799,pp26,2.0,56.0,19799.0,be,0.0,0.0,0.0,0.0,0.0
19800,pp26,2.0,56.0,19800.0,destroyed,190.0,190.0,1.0,1.0,190.0
19801,pp26,2.0,56.0,19801.0,before,143.0,143.0,1.0,3.0,143.0
19802,pp26,2.0,56.0,19802.0,it,0.0,0.0,0.0,0.0,0.0
19803,pp26,2.0,56.0,19803.0,was,207.0,207.0,1.0,1.0,207.0
19804,pp26,2.0,56.0,19804.0,discovered,158.0,330.0,2.0,2.0,355.0
19805,pp26,2.0,56.0,19805.0,and,0.0,0.0,0.0,0.0,0.0
19806,pp26,2.0,56.0,19806.0,its,485.0,485.0,1.0,1.0,485.0
19807,pp26,2.0,56.0,19807.0,significance,142.0,142.0,1.0,1.0,142.0
19808,pp26,2.0,56.0,19808.0,appreciated.,248.0,248.0,1.0,1.0,248.0
19809,pp26,2.0,56.0,19809.0,"Therefore,",373.0,911.0,3.0,3.0,1173.0
19810,pp26,2.0,56.0,19810.0,he,0.0,0.0,0.0,0.0,0.0
19811,pp26,2.0,56.0,19811.0,took,644.0,644.0,1.0,1.0,644.0
19812,pp26,2.0,56.0,19812.0,the,0.0,0.0,0.0,0.0,0.0
19813,pp26,2.0,56.0,19813.0,"risk,",0.0,0.0,0.0,0.0,0.0
19814,pp26,2.0,56.0,19814.0,the,0.0,0.0,0.0,0.0,0.0
19815,pp26,2.0,56.0,19815.0,great,258.0,258.0,1.0,3.0,258.0
19816,pp26,2.0,56.0,19816.0,"risk,",179.0,179.0,1.0,1.0,179.0
19817,pp26,2.0,56.0,19817.0,of,0.0,0.0,0.0,0.0,0.0
19818,pp26,2.0,56.0,19818.0,coming,0.0,0.0,0.0,0.0,0.0
19819,pp26,2.0,56.0,19819.0,in,346.0,346.0,1.0,1.0,346.0
19820,pp26,2.0,56.0,19820.0,here.,94.0,94.0,1.0,1.0,94.0
19821,pp26,2.0,56.0,19821.0,Finding,427.0,589.0,2.0,2.0,601.0
19822,pp26,2.0,56.0,19822.0,the,120.0,120.0,1.0,2.0,120.0
19823,pp26,2.0,56.0,19823.0,case,0.0,0.0,0.0,0.0,0.0
19824,pp26,2.0,56.0,19824.0,"locked,",118.0,118.0,1.0,1.0,118.0
19825,pp26,2.0,56.0,19825.0,he,0.0,0.0,0.0,0.0,0.0
19826,pp26,2.0,56.0,19826.0,was,108.0,108.0,1.0,1.0,108.0
19827,pp26,2.0,56.0,19827.0,obliged,67.0,67.0,1.0,2.0,67.0
19828,pp26,2.0,56.0,19828.0,to,153.0,153.0,1.0,1.0,153.0
19829,pp26,2.0,56.0,19829.0,force,0.0,0.0,0.0,0.0,0.0
19830,pp26,2.0,56.0,19830.0,"it,",158.0,158.0,1.0,1.0,158.0
19831,pp26,2.0,56.0,19831.0,thus,0.0,0.0,0.0,0.0,0.0
19832,pp26,2.0,56.0,19832.0,betraying,212.0,456.0,2.0,3.0,480.0
19833,pp26,2.0,56.0,19833.0,his,302.0,302.0,1.0,1.0,302.0
19834,pp26,2.0,56.0,19834.0,presence.,229.0,229.0,1.0,3.0,229.0
19835,pp26,2.0,56.0,19835.0,For,76.0,76.0,1.0,1.0,76.0
19836,pp26,2.0,56.0,19836.0,him,184.0,184.0,1.0,1.0,184.0
19837,pp26,2.0,56.0,19837.0,to,0.0,0.0,0.0,0.0,0.0
19838,pp26,2.0,56.0,19838.0,take,222.0,222.0,1.0,1.0,222.0
19839,pp26,2.0,56.0,19839.0,that,0.0,0.0,0.0,0.0,0.0
19840,pp26,2.0,56.0,19840.0,"risk,",304.0,304.0,1.0,1.0,304.0
19841,pp26,2.0,56.0,19841.0,it,153.0,153.0,1.0,1.0,153.0
19842,pp26,2.0,56.0,19842.0,must,0.0,0.0,0.0,0.0,0.0
19843,pp26,2.0,56.0,19843.0,have,214.0,214.0,1.0,2.0,214.0
19844,pp26,2.0,56.0,19844.0,been,0.0,0.0,0.0,0.0,0.0
19845,pp26,2.0,56.0,19845.0,something,185.0,185.0,1.0,2.0,185.0
19846,pp26,2.0,56.0,19846.0,of,0.0,0.0,0.0,0.0,0.0
19847,pp26,2.0,56.0,19847.0,great,507.0,507.0,1.0,1.0,507.0
19848,pp26,2.0,56.0,19848.0,"importance.""",246.0,246.0,1.0,1.0,246.0
19849,pp26,2.0,57.0,19849.0,"""But",0.0,0.0,0.0,0.0,0.0
19850,pp26,2.0,57.0,19850.0,what,0.0,0.0,0.0,0.0,0.0
19851,pp26,2.0,57.0,19851.0,was,0.0,0.0,0.0,0.0,0.0
19852,pp26,2.0,57.0,19852.0,"it?""",0.0,0.0,0.0,0.0,0.0
