,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
19810,pp31,2.0,56.0,19810.0,he,0.0,0.0,0.0,0.0,0.0
19811,pp31,2.0,56.0,19811.0,took,158.0,275.0,2.0,2.0,281.0
19812,pp31,2.0,56.0,19812.0,the,248.0,248.0,1.0,1.0,248.0
19813,pp31,2.0,56.0,19813.0,"risk,",0.0,0.0,0.0,0.0,0.0
19814,pp31,2.0,56.0,19814.0,the,208.0,208.0,1.0,1.0,208.0
19815,pp31,2.0,56.0,19815.0,great,158.0,238.0,2.0,2.0,261.0
19816,pp31,2.0,56.0,19816.0,"risk,",0.0,0.0,0.0,0.0,0.0
19817,pp31,2.0,56.0,19817.0,of,0.0,0.0,0.0,0.0,0.0
19818,pp31,2.0,56.0,19818.0,coming,173.0,226.0,2.0,2.0,233.0
19819,pp31,2.0,56.0,19819.0,in,0.0,0.0,0.0,0.0,0.0
19820,pp31,2.0,56.0,19820.0,here.,143.0,296.0,2.0,2.0,314.0
19821,pp31,2.0,56.0,19821.0,Finding,220.0,220.0,1.0,1.0,220.0
19822,pp31,2.0,56.0,19822.0,the,24.0,24.0,1.0,1.0,24.0
19823,pp31,2.0,56.0,19823.0,case,151.0,151.0,1.0,1.0,151.0
19824,pp31,2.0,56.0,19824.0,"locked,",149.0,290.0,2.0,2.0,312.0
19825,pp31,2.0,56.0,19825.0,he,0.0,0.0,0.0,0.0,0.0
19826,pp31,2.0,56.0,19826.0,was,272.0,272.0,1.0,1.0,272.0
19827,pp31,2.0,56.0,19827.0,obliged,184.0,184.0,1.0,1.0,184.0
19828,pp31,2.0,56.0,19828.0,to,299.0,299.0,1.0,1.0,299.0
19829,pp31,2.0,56.0,19829.0,force,193.0,193.0,1.0,1.0,193.0
19830,pp31,2.0,56.0,19830.0,"it,",123.0,123.0,1.0,1.0,123.0
19831,pp31,2.0,56.0,19831.0,thus,195.0,195.0,1.0,1.0,195.0
19832,pp31,2.0,56.0,19832.0,betraying,109.0,109.0,1.0,1.0,109.0
19833,pp31,2.0,56.0,19833.0,his,183.0,183.0,1.0,1.0,183.0
19834,pp31,2.0,56.0,19834.0,presence.,310.0,310.0,1.0,1.0,310.0
19835,pp31,2.0,56.0,19835.0,For,187.0,187.0,1.0,1.0,187.0
19836,pp31,2.0,56.0,19836.0,him,164.0,164.0,1.0,1.0,164.0
19837,pp31,2.0,56.0,19837.0,to,0.0,0.0,0.0,0.0,0.0
19838,pp31,2.0,56.0,19838.0,take,133.0,133.0,1.0,1.0,133.0
19839,pp31,2.0,56.0,19839.0,that,189.0,189.0,1.0,1.0,189.0
19840,pp31,2.0,56.0,19840.0,"risk,",54.0,54.0,1.0,1.0,54.0
19841,pp31,2.0,56.0,19841.0,it,117.0,117.0,1.0,1.0,117.0
19842,pp31,2.0,56.0,19842.0,must,156.0,156.0,1.0,1.0,156.0
19843,pp31,2.0,56.0,19843.0,have,143.0,143.0,1.0,1.0,143.0
19844,pp31,2.0,56.0,19844.0,been,0.0,0.0,0.0,0.0,0.0
19845,pp31,2.0,56.0,19845.0,something,205.0,530.0,3.0,3.0,577.0
19846,pp31,2.0,56.0,19846.0,of,0.0,0.0,0.0,0.0,0.0
19847,pp31,2.0,56.0,19847.0,great,258.0,258.0,1.0,2.0,258.0
19848,pp31,2.0,56.0,19848.0,"importance.""",128.0,128.0,1.0,3.0,128.0
19849,pp31,2.0,57.0,19849.0,"""But",181.0,223.0,2.0,2.0,237.0
19850,pp31,2.0,57.0,19850.0,what,169.0,169.0,1.0,1.0,169.0
19851,pp31,2.0,57.0,19851.0,was,0.0,0.0,0.0,0.0,0.0
19852,pp31,2.0,57.0,19852.0,"it?""",177.0,177.0,1.0,1.0,177.0
19853,pp31,2.0,57.0,19853.0,"""Ah!""",0.0,0.0,0.0,0.0,0.0
19854,pp31,2.0,57.0,19854.0,cried,228.0,228.0,1.0,1.0,228.0
19855,pp31,2.0,57.0,19855.0,"Poirot,",114.0,114.0,1.0,1.0,114.0
19856,pp31,2.0,57.0,19856.0,with,112.0,246.0,2.0,3.0,270.0
19857,pp31,2.0,57.0,19857.0,a,0.0,0.0,0.0,0.0,0.0
19858,pp31,2.0,57.0,19858.0,gesture,182.0,182.0,1.0,1.0,182.0
19859,pp31,2.0,57.0,19859.0,of,261.0,261.0,1.0,1.0,261.0
19860,pp31,2.0,57.0,19860.0,anger.,51.0,51.0,1.0,1.0,51.0
19861,pp31,2.0,57.0,19861.0,"""That,",215.0,215.0,1.0,1.0,215.0
19862,pp31,2.0,57.0,19862.0,I,0.0,0.0,0.0,0.0,0.0
19863,pp31,2.0,57.0,19863.0,do,141.0,141.0,1.0,1.0,141.0
19864,pp31,2.0,57.0,19864.0,not,0.0,0.0,0.0,0.0,0.0
19865,pp31,2.0,57.0,19865.0,know!,97.0,261.0,2.0,2.0,299.0
19866,pp31,2.0,57.0,19866.0,A,190.0,190.0,1.0,1.0,190.0
19867,pp31,2.0,57.0,19867.0,document,0.0,0.0,0.0,0.0,0.0
19868,pp31,2.0,57.0,19868.0,of,198.0,198.0,1.0,1.0,198.0
19869,pp31,2.0,57.0,19869.0,some,120.0,120.0,1.0,1.0,120.0
19870,pp31,2.0,57.0,19870.0,"kind,",0.0,0.0,0.0,0.0,0.0
19871,pp31,2.0,57.0,19871.0,without,204.0,204.0,1.0,1.0,204.0
19872,pp31,2.0,57.0,19872.0,"doubt,",193.0,193.0,1.0,1.0,193.0
19873,pp31,2.0,57.0,19873.0,possibly,244.0,351.0,2.0,2.0,372.0
19874,pp31,2.0,57.0,19874.0,the,0.0,0.0,0.0,0.0,0.0
19875,pp31,2.0,57.0,19875.0,scrap,144.0,281.0,2.0,2.0,305.0
19876,pp31,2.0,57.0,19876.0,of,0.0,0.0,0.0,0.0,0.0
19877,pp31,2.0,57.0,19877.0,paper,171.0,171.0,1.0,1.0,171.0
19878,pp31,2.0,57.0,19878.0,Dorcas,0.0,0.0,0.0,0.0,0.0
19879,pp31,2.0,57.0,19879.0,saw,76.0,431.0,3.0,3.0,472.0
19880,pp31,2.0,57.0,19880.0,in,57.0,57.0,1.0,1.0,57.0
19881,pp31,2.0,57.0,19881.0,her,214.0,214.0,1.0,1.0,214.0
19882,pp31,2.0,57.0,19882.0,hand,0.0,0.0,0.0,0.0,0.0
19883,pp31,2.0,57.0,19883.0,yesterday,226.0,226.0,1.0,2.0,226.0
19884,pp31,2.0,57.0,19884.0,afternoon.,136.0,136.0,1.0,2.0,136.0
19885,pp31,2.0,57.0,19885.0,And,0.0,0.0,0.0,0.0,0.0
19886,pp31,2.0,57.0,19886.0,"I...""",82.0,82.0,1.0,1.0,82.0
19887,pp31,2.0,57.0,19887.0,his,117.0,117.0,1.0,1.0,117.0
19888,pp31,2.0,57.0,19888.0,anger,175.0,175.0,1.0,1.0,175.0
19889,pp31,2.0,57.0,19889.0,burst,244.0,244.0,1.0,1.0,244.0
19890,pp31,2.0,57.0,19890.0,forth,198.0,198.0,1.0,1.0,198.0
19891,pp31,2.0,57.0,19891.0,"freely..."" miserable",138.0,138.0,1.0,1.0,138.0
19892,pp31,2.0,57.0,19892.0,"freely..."" miserable",353.0,353.0,1.0,2.0,353.0
19893,pp31,2.0,57.0,19893.0,animal,126.0,126.0,1.0,2.0,126.0
19894,pp31,2.0,57.0,19894.0,that,173.0,173.0,1.0,1.0,173.0
19895,pp31,2.0,57.0,19895.0,I,0.0,0.0,0.0,0.0,0.0
19896,pp31,2.0,57.0,19896.0,am!,155.0,155.0,1.0,1.0,155.0
19897,pp31,2.0,57.0,19897.0,I,0.0,0.0,0.0,0.0,0.0
19898,pp31,2.0,57.0,19898.0,guessed,162.0,162.0,1.0,1.0,162.0
19899,pp31,2.0,57.0,19899.0,nothing!,137.0,137.0,1.0,1.0,137.0
19900,pp31,2.0,57.0,19900.0,I,219.0,219.0,1.0,1.0,219.0
19901,pp31,2.0,57.0,19901.0,have,111.0,111.0,1.0,1.0,111.0
19902,pp31,2.0,57.0,19902.0,behaved,130.0,130.0,1.0,1.0,130.0
19903,pp31,2.0,57.0,19903.0,like,221.0,221.0,1.0,1.0,221.0
19904,pp31,2.0,57.0,19904.0,an,205.0,205.0,1.0,1.0,205.0
19905,pp31,2.0,57.0,19905.0,imbecile!,226.0,306.0,2.0,2.0,323.0
19906,pp31,2.0,57.0,19906.0,I,0.0,0.0,0.0,0.0,0.0
19907,pp31,2.0,57.0,19907.0,should,190.0,190.0,1.0,1.0,190.0
19908,pp31,2.0,57.0,19908.0,never,138.0,138.0,1.0,1.0,138.0
19909,pp31,2.0,57.0,19909.0,have,205.0,301.0,2.0,2.0,335.0
19910,pp31,2.0,57.0,19910.0,left,0.0,0.0,0.0,0.0,0.0
19911,pp31,2.0,57.0,19911.0,that,191.0,191.0,1.0,2.0,191.0
19912,pp31,2.0,57.0,19912.0,case,188.0,188.0,1.0,1.0,188.0
19913,pp31,2.0,57.0,19913.0,here.,150.0,382.0,2.0,2.0,396.0
19914,pp31,2.0,57.0,19914.0,I,0.0,0.0,0.0,0.0,0.0
19915,pp31,2.0,57.0,19915.0,should,138.0,271.0,2.0,2.0,293.0
19916,pp31,2.0,57.0,19916.0,have,0.0,0.0,0.0,0.0,0.0
19917,pp31,2.0,57.0,19917.0,carried,140.0,272.0,2.0,2.0,295.0
19918,pp31,2.0,57.0,19918.0,it,0.0,0.0,0.0,0.0,0.0
19919,pp31,2.0,57.0,19919.0,away,243.0,243.0,1.0,1.0,243.0
19920,pp31,2.0,57.0,19920.0,with,156.0,156.0,1.0,1.0,156.0
19921,pp31,2.0,57.0,19921.0,me.,49.0,49.0,1.0,1.0,49.0
19922,pp31,2.0,57.0,19922.0,"Ah,",135.0,135.0,1.0,1.0,135.0
19923,pp31,2.0,57.0,19923.0,triple,219.0,219.0,1.0,2.0,219.0
19924,pp31,2.0,57.0,19924.0,pig!,67.0,67.0,1.0,3.0,67.0
19925,pp31,2.0,57.0,19925.0,And,178.0,178.0,1.0,1.0,178.0
19926,pp31,2.0,57.0,19926.0,now,253.0,253.0,1.0,2.0,253.0
19927,pp31,2.0,57.0,19927.0,it,143.0,143.0,1.0,2.0,143.0
19928,pp31,2.0,57.0,19928.0,is,99.0,99.0,1.0,1.0,99.0
19929,pp31,2.0,57.0,19929.0,gone.,141.0,141.0,1.0,1.0,141.0
19930,pp31,2.0,57.0,19930.0,It,179.0,293.0,2.0,2.0,300.0
19931,pp31,2.0,57.0,19931.0,is,0.0,0.0,0.0,0.0,0.0
19932,pp31,2.0,57.0,19932.0,destroyed...but,245.0,507.0,3.0,3.0,544.0
19933,pp31,2.0,57.0,19933.0,is,0.0,0.0,0.0,0.0,0.0
19934,pp31,2.0,57.0,19934.0,it,164.0,164.0,1.0,3.0,164.0
19935,pp31,2.0,57.0,19935.0,destroyed?,174.0,271.0,2.0,2.0,288.0
19936,pp31,2.0,57.0,19936.0,Is,0.0,0.0,0.0,0.0,0.0
19937,pp31,2.0,57.0,19937.0,there,197.0,197.0,1.0,1.0,197.0
19938,pp31,2.0,57.0,19938.0,not,188.0,188.0,1.0,1.0,188.0
19939,pp31,2.0,57.0,19939.0,yet,64.0,64.0,1.0,1.0,64.0
19940,pp31,2.0,57.0,19940.0,a,190.0,190.0,1.0,1.0,190.0
19941,pp31,2.0,57.0,19941.0,chance...we,150.0,150.0,1.0,1.0,150.0
19942,pp31,2.0,57.0,19942.0,must,124.0,124.0,1.0,1.0,124.0
19943,pp31,2.0,57.0,19943.0,leave,134.0,134.0,1.0,1.0,134.0
19944,pp31,2.0,57.0,19944.0,no,0.0,0.0,0.0,0.0,0.0
19945,pp31,2.0,57.0,19945.0,stone,246.0,246.0,1.0,1.0,246.0
19946,pp31,2.0,57.0,19946.0,"unturned...""",191.0,191.0,1.0,1.0,191.0
19947,pp31,2.0,57.0,19947.0,He,0.0,0.0,0.0,0.0,0.0
19948,pp31,2.0,57.0,19948.0,rushed,158.0,300.0,3.0,3.0,338.0
19949,pp31,2.0,57.0,19949.0,like,83.0,83.0,1.0,1.0,83.0
19950,pp31,2.0,57.0,19950.0,a,0.0,0.0,0.0,0.0,0.0
19951,pp31,2.0,57.0,19951.0,madman,187.0,280.0,2.0,2.0,293.0
19952,pp31,2.0,57.0,19952.0,from,175.0,232.0,2.0,2.0,252.0
19953,pp31,2.0,57.0,19953.0,the,104.0,104.0,1.0,1.0,104.0
19954,pp31,2.0,57.0,19954.0,"room,",0.0,0.0,0.0,0.0,0.0
19955,pp31,2.0,57.0,19955.0,and,130.0,278.0,2.0,2.0,303.0
19956,pp31,2.0,57.0,19956.0,I,0.0,0.0,0.0,0.0,0.0
19957,pp31,2.0,57.0,19957.0,followed,101.0,101.0,1.0,1.0,101.0
19958,pp31,2.0,57.0,19958.0,him,228.0,228.0,1.0,1.0,228.0
19959,pp31,2.0,57.0,19959.0,as,0.0,0.0,0.0,0.0,0.0
19960,pp31,2.0,57.0,19960.0,soon,61.0,61.0,1.0,1.0,61.0
19961,pp31,2.0,57.0,19961.0,as,182.0,182.0,1.0,1.0,182.0
19962,pp31,2.0,57.0,19962.0,I,0.0,0.0,0.0,0.0,0.0
19963,pp31,2.0,57.0,19963.0,had,163.0,163.0,1.0,1.0,163.0
19964,pp31,2.0,57.0,19964.0,sufficiently,197.0,197.0,1.0,1.0,197.0
19965,pp31,2.0,57.0,19965.0,recovered,339.0,502.0,2.0,3.0,522.0
19966,pp31,2.0,57.0,19966.0,my,0.0,0.0,0.0,0.0,0.0
19967,pp31,2.0,57.0,19967.0,wits.,157.0,157.0,1.0,2.0,157.0
21248,pp31,2.0,71.0,21248.0,"""That",168.0,236.0,2.0,2.0,244.0
21249,pp31,2.0,71.0,21249.0,was,183.0,183.0,1.0,1.0,183.0
21250,pp31,2.0,71.0,21250.0,very,178.0,178.0,1.0,1.0,178.0
21251,pp31,2.0,71.0,21251.0,"ingenious,""",235.0,235.0,1.0,1.0,235.0
21252,pp31,2.0,71.0,21252.0,I,0.0,0.0,0.0,0.0,0.0
21253,pp31,2.0,71.0,21253.0,could,203.0,203.0,1.0,1.0,203.0
21254,pp31,2.0,71.0,21254.0,not,186.0,186.0,1.0,1.0,186.0
21255,pp31,2.0,71.0,21255.0,help,0.0,0.0,0.0,0.0,0.0
21256,pp31,2.0,71.0,21256.0,admitting.,275.0,275.0,1.0,1.0,275.0
21257,pp31,2.0,71.0,21257.0,"""I",0.0,0.0,0.0,0.0,0.0
21258,pp31,2.0,71.0,21258.0,must,170.0,170.0,1.0,1.0,170.0
21259,pp31,2.0,71.0,21259.0,confess,0.0,0.0,0.0,0.0,0.0
21260,pp31,2.0,71.0,21260.0,that,148.0,148.0,1.0,1.0,148.0
21261,pp31,2.0,71.0,21261.0,the,0.0,0.0,0.0,0.0,0.0
21262,pp31,2.0,71.0,21262.0,conclusions,62.0,378.0,3.0,3.0,452.0
21263,pp31,2.0,71.0,21263.0,I,0.0,0.0,0.0,0.0,0.0
21264,pp31,2.0,71.0,21264.0,drew,154.0,154.0,1.0,1.0,154.0
21265,pp31,2.0,71.0,21265.0,from,178.0,178.0,1.0,1.0,178.0
21266,pp31,2.0,71.0,21266.0,those,177.0,177.0,1.0,1.0,177.0
21267,pp31,2.0,71.0,21267.0,few,0.0,0.0,0.0,0.0,0.0
21268,pp31,2.0,71.0,21268.0,scribbled,231.0,367.0,2.0,2.0,391.0
21269,pp31,2.0,71.0,21269.0,words,157.0,157.0,1.0,1.0,157.0
21270,pp31,2.0,71.0,21270.0,were,0.0,0.0,0.0,0.0,0.0
21271,pp31,2.0,71.0,21271.0,quite,191.0,191.0,1.0,1.0,191.0
21272,pp31,2.0,71.0,21272.0,"erroneous.""",275.0,325.0,2.0,2.0,347.0
21273,pp31,2.0,71.0,21273.0,He,185.0,185.0,1.0,1.0,185.0
21274,pp31,2.0,71.0,21274.0,smiled.,75.0,255.0,2.0,2.0,290.0
21275,pp31,2.0,71.0,21275.0,"""You",267.0,267.0,1.0,1.0,267.0
21276,pp31,2.0,71.0,21276.0,gave,0.0,0.0,0.0,0.0,0.0
21277,pp31,2.0,71.0,21277.0,too,147.0,147.0,1.0,1.0,147.0
21278,pp31,2.0,71.0,21278.0,much,133.0,133.0,1.0,1.0,133.0
21279,pp31,2.0,71.0,21279.0,rein,91.0,91.0,1.0,1.0,91.0
21280,pp31,2.0,71.0,21280.0,to,158.0,210.0,2.0,2.0,229.0
21281,pp31,2.0,71.0,21281.0,your,274.0,274.0,1.0,1.0,274.0
21282,pp31,2.0,71.0,21282.0,imagination.,157.0,157.0,1.0,1.0,157.0
21283,pp31,2.0,71.0,21283.0,Imagination,247.0,247.0,1.0,3.0,247.0
21284,pp31,2.0,71.0,21284.0,is,111.0,111.0,1.0,1.0,111.0
21285,pp31,2.0,71.0,21285.0,a,129.0,129.0,1.0,2.0,129.0
21286,pp31,2.0,71.0,21286.0,good,0.0,0.0,0.0,0.0,0.0
21287,pp31,2.0,71.0,21287.0,"servant,",135.0,355.0,2.0,2.0,387.0
21288,pp31,2.0,71.0,21288.0,and,0.0,0.0,0.0,0.0,0.0
21289,pp31,2.0,71.0,21289.0,a,171.0,266.0,2.0,2.0,284.0
21290,pp31,2.0,71.0,21290.0,bad,0.0,0.0,0.0,0.0,0.0
21291,pp31,2.0,71.0,21291.0,master.,150.0,150.0,1.0,1.0,150.0
21292,pp31,2.0,71.0,21292.0,The,137.0,137.0,1.0,1.0,137.0
21293,pp31,2.0,71.0,21293.0,simplest,248.0,248.0,1.0,1.0,248.0
21294,pp31,2.0,71.0,21294.0,explanation,254.0,479.0,2.0,4.0,500.0
21295,pp31,2.0,71.0,21295.0,is,0.0,0.0,0.0,0.0,0.0
21296,pp31,2.0,71.0,21296.0,always,184.0,266.0,2.0,4.0,273.0
21297,pp31,2.0,71.0,21297.0,the,182.0,182.0,1.0,1.0,182.0
21298,pp31,2.0,71.0,21298.0,most,167.0,167.0,1.0,1.0,167.0
21299,pp31,2.0,71.0,21299.0,"likely.""",116.0,116.0,1.0,1.0,116.0
21300,pp31,2.0,71.0,21300.0,"""Another",144.0,280.0,2.0,2.0,314.0
21301,pp31,2.0,71.0,21301.0,point...how,100.0,100.0,1.0,1.0,100.0
21302,pp31,2.0,71.0,21302.0,did,294.0,294.0,1.0,1.0,294.0
21303,pp31,2.0,71.0,21303.0,you,0.0,0.0,0.0,0.0,0.0
21304,pp31,2.0,71.0,21304.0,know,205.0,378.0,2.0,2.0,398.0
21305,pp31,2.0,71.0,21305.0,that,206.0,206.0,1.0,1.0,206.0
21306,pp31,2.0,71.0,21306.0,the,0.0,0.0,0.0,0.0,0.0
21307,pp31,2.0,71.0,21307.0,key,185.0,185.0,1.0,1.0,185.0
21308,pp31,2.0,71.0,21308.0,of,217.0,217.0,1.0,1.0,217.0
21309,pp31,2.0,71.0,21309.0,the,0.0,0.0,0.0,0.0,0.0
21310,pp31,2.0,71.0,21310.0,despatch-case,219.0,617.0,3.0,3.0,663.0
21311,pp31,2.0,71.0,21311.0,had,0.0,0.0,0.0,0.0,0.0
21312,pp31,2.0,71.0,21312.0,been,178.0,178.0,1.0,1.0,178.0
21313,pp31,2.0,71.0,21313.0,"lost?""",65.0,319.0,3.0,3.0,379.0
23072,pp31,2.0,91.0,23072.0,On,185.0,306.0,2.0,2.0,320.0
23073,pp31,2.0,91.0,23073.0,one,153.0,253.0,2.0,3.0,268.0
23074,pp31,2.0,91.0,23074.0,"point,",133.0,133.0,1.0,1.0,133.0
23075,pp31,2.0,91.0,23075.0,Poirot,199.0,428.0,2.0,2.0,449.0
23076,pp31,2.0,91.0,23076.0,seemed,179.0,179.0,1.0,1.0,179.0
23077,pp31,2.0,91.0,23077.0,to,204.0,204.0,1.0,1.0,204.0
23078,pp31,2.0,91.0,23078.0,have,178.0,178.0,1.0,2.0,178.0
23079,pp31,2.0,91.0,23079.0,a,0.0,0.0,0.0,0.0,0.0
23080,pp31,2.0,91.0,23080.0,curious,188.0,188.0,1.0,3.0,188.0
23081,pp31,2.0,91.0,23081.0,obsession.,339.0,339.0,1.0,1.0,339.0
23082,pp31,2.0,91.0,23082.0,He,155.0,155.0,1.0,1.0,155.0
23083,pp31,2.0,91.0,23083.0,once,194.0,194.0,1.0,2.0,194.0
23084,pp31,2.0,91.0,23084.0,or,0.0,0.0,0.0,0.0,0.0
23085,pp31,2.0,91.0,23085.0,twice,125.0,125.0,1.0,1.0,125.0
23086,pp31,2.0,91.0,23086.0,observed,339.0,798.0,3.0,3.0,830.0
23087,pp31,2.0,91.0,23087.0,to,335.0,510.0,2.0,2.0,520.0
23088,pp31,2.0,91.0,23088.0,me,0.0,0.0,0.0,0.0,0.0
23089,pp31,2.0,91.0,23089.0,that,196.0,196.0,1.0,1.0,196.0
23090,pp31,2.0,91.0,23090.0,he,202.0,202.0,1.0,1.0,202.0
23091,pp31,2.0,91.0,23091.0,thought,141.0,351.0,2.0,2.0,361.0
23092,pp31,2.0,91.0,23092.0,Dorcas,106.0,106.0,1.0,1.0,106.0
23093,pp31,2.0,91.0,23093.0,must,139.0,229.0,2.0,2.0,238.0
23094,pp31,2.0,91.0,23094.0,have,113.0,113.0,1.0,1.0,113.0
23095,pp31,2.0,91.0,23095.0,made,222.0,222.0,1.0,1.0,222.0
23096,pp31,2.0,91.0,23096.0,an,0.0,0.0,0.0,0.0,0.0
23097,pp31,2.0,91.0,23097.0,error,162.0,270.0,2.0,2.0,287.0
23098,pp31,2.0,91.0,23098.0,in,0.0,0.0,0.0,0.0,0.0
23099,pp31,2.0,91.0,23099.0,fixing,171.0,171.0,1.0,3.0,171.0
23100,pp31,2.0,91.0,23100.0,the,175.0,175.0,1.0,1.0,175.0
23101,pp31,2.0,91.0,23101.0,time,145.0,145.0,1.0,2.0,145.0
23102,pp31,2.0,91.0,23102.0,of,102.0,102.0,1.0,2.0,102.0
23103,pp31,2.0,91.0,23103.0,the,87.0,87.0,1.0,1.0,87.0
23104,pp31,2.0,91.0,23104.0,quarrel.,109.0,109.0,1.0,3.0,109.0
23105,pp31,2.0,91.0,23105.0,He,0.0,0.0,0.0,0.0,0.0
23106,pp31,2.0,91.0,23106.0,suggested,153.0,153.0,1.0,1.0,153.0
23107,pp31,2.0,91.0,23107.0,to,197.0,197.0,1.0,1.0,197.0
23108,pp31,2.0,91.0,23108.0,her,113.0,113.0,1.0,1.0,113.0
23109,pp31,2.0,91.0,23109.0,repeatedly,172.0,172.0,1.0,2.0,172.0
23110,pp31,2.0,91.0,23110.0,that,146.0,146.0,1.0,1.0,146.0
23111,pp31,2.0,91.0,23111.0,it,0.0,0.0,0.0,0.0,0.0
23112,pp31,2.0,91.0,23112.0,was,173.0,173.0,1.0,1.0,173.0
23113,pp31,2.0,91.0,23113.0,"4.30,",127.0,127.0,1.0,1.0,127.0
23114,pp31,2.0,91.0,23114.0,and,157.0,157.0,1.0,1.0,157.0
23115,pp31,2.0,91.0,23115.0,not,127.0,127.0,1.0,1.0,127.0
23116,pp31,2.0,91.0,23116.0,4,0.0,0.0,0.0,0.0,0.0
23117,pp31,2.0,91.0,23117.0,o'clock,77.0,324.0,2.0,2.0,345.0
23118,pp31,2.0,91.0,23118.0,when,200.0,200.0,1.0,1.0,200.0
23119,pp31,2.0,91.0,23119.0,she,0.0,0.0,0.0,0.0,0.0
23120,pp31,2.0,91.0,23120.0,had,193.0,193.0,1.0,1.0,193.0
23121,pp31,2.0,91.0,23121.0,heard,129.0,129.0,1.0,2.0,129.0
23122,pp31,2.0,91.0,23122.0,the,0.0,0.0,0.0,0.0,0.0
23123,pp31,2.0,91.0,23123.0,voices.,178.0,178.0,1.0,1.0,178.0
23124,pp31,2.0,91.0,23124.0,But,142.0,142.0,1.0,1.0,142.0
23125,pp31,2.0,91.0,23125.0,Dorcas,154.0,154.0,1.0,1.0,154.0
23126,pp31,2.0,91.0,23126.0,was,143.0,143.0,1.0,1.0,143.0
23127,pp31,2.0,91.0,23127.0,unshaken.,216.0,216.0,1.0,2.0,216.0
23128,pp31,2.0,91.0,23128.0,Quite,179.0,179.0,1.0,3.0,179.0
23129,pp31,2.0,91.0,23129.0,an,191.0,191.0,1.0,2.0,191.0
23130,pp31,2.0,91.0,23130.0,"hour,",172.0,172.0,1.0,2.0,172.0
23131,pp31,2.0,91.0,23131.0,or,0.0,0.0,0.0,0.0,0.0
23132,pp31,2.0,91.0,23132.0,even,363.0,363.0,1.0,1.0,363.0
23133,pp31,2.0,91.0,23133.0,"more,",122.0,122.0,1.0,1.0,122.0
23134,pp31,2.0,91.0,23134.0,had,246.0,246.0,1.0,1.0,246.0
23135,pp31,2.0,91.0,23135.0,elapsed,133.0,133.0,1.0,1.0,133.0
23136,pp31,2.0,91.0,23136.0,between,159.0,243.0,2.0,2.0,261.0
23137,pp31,2.0,91.0,23137.0,the,0.0,0.0,0.0,0.0,0.0
23138,pp31,2.0,91.0,23138.0,time,223.0,223.0,1.0,1.0,223.0
23139,pp31,2.0,91.0,23139.0,when,213.0,213.0,1.0,1.0,213.0
23140,pp31,2.0,91.0,23140.0,she,185.0,291.0,2.0,2.0,300.0
23141,pp31,2.0,91.0,23141.0,had,175.0,175.0,1.0,1.0,175.0
23142,pp31,2.0,91.0,23142.0,heard,210.0,210.0,1.0,1.0,210.0
23143,pp31,2.0,91.0,23143.0,the,227.0,227.0,1.0,1.0,227.0
23144,pp31,2.0,91.0,23144.0,voices,213.0,213.0,1.0,2.0,213.0
23145,pp31,2.0,91.0,23145.0,and,177.0,177.0,1.0,2.0,177.0
23146,pp31,2.0,91.0,23146.0,5,0.0,0.0,0.0,0.0,0.0
23147,pp31,2.0,91.0,23147.0,"o'clock,",75.0,298.0,2.0,2.0,318.0
23148,pp31,2.0,91.0,23148.0,when,257.0,257.0,1.0,1.0,257.0
23149,pp31,2.0,91.0,23149.0,she,123.0,123.0,1.0,1.0,123.0
23150,pp31,2.0,91.0,23150.0,had,0.0,0.0,0.0,0.0,0.0
23151,pp31,2.0,91.0,23151.0,taken,181.0,181.0,1.0,1.0,181.0
23152,pp31,2.0,91.0,23152.0,tea,0.0,0.0,0.0,0.0,0.0
23153,pp31,2.0,91.0,23153.0,to,168.0,168.0,1.0,1.0,168.0
23154,pp31,2.0,91.0,23154.0,her,471.0,471.0,1.0,1.0,471.0
23155,pp31,2.0,91.0,23155.0,mistress.,0.0,0.0,0.0,0.0,0.0
23156,pp31,2.0,92.0,23156.0,The,199.0,199.0,1.0,1.0,199.0
23157,pp31,2.0,92.0,23157.0,inquest,226.0,226.0,1.0,1.0,226.0
23158,pp31,2.0,92.0,23158.0,was,214.0,214.0,1.0,1.0,214.0
23159,pp31,2.0,92.0,23159.0,held,124.0,278.0,2.0,2.0,291.0
23160,pp31,2.0,92.0,23160.0,on,0.0,0.0,0.0,0.0,0.0
23161,pp31,2.0,92.0,23161.0,Friday,230.0,230.0,1.0,1.0,230.0
23162,pp31,2.0,92.0,23162.0,at,253.0,253.0,1.0,1.0,253.0
23163,pp31,2.0,92.0,23163.0,the,0.0,0.0,0.0,0.0,0.0
23164,pp31,2.0,92.0,23164.0,Stylites,291.0,815.0,3.0,3.0,853.0
23165,pp31,2.0,92.0,23165.0,Arms,149.0,363.0,2.0,2.0,373.0
23166,pp31,2.0,92.0,23166.0,in,0.0,0.0,0.0,0.0,0.0
23167,pp31,2.0,92.0,23167.0,the,154.0,371.0,2.0,2.0,383.0
23168,pp31,2.0,92.0,23168.0,village.,0.0,0.0,0.0,0.0,0.0
23169,pp31,2.0,92.0,23169.0,Poirot,219.0,444.0,2.0,2.0,458.0
23170,pp31,2.0,92.0,23170.0,and,161.0,265.0,2.0,2.0,279.0
23171,pp31,2.0,92.0,23171.0,I,0.0,0.0,0.0,0.0,0.0
